,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
4851,150,160m²,Evet,4,Kombi (Doğalgaz),1,1,Eşyasız,,,,,,,,,,,,,,,,,,,,,1499000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4852,120,130m²,Evet,5,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,979900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4853,160,170m²,Evet,10-20 arası,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4854,185,205m²,Evet,10-20 arası,Kombi (Doğalgaz),4,11-15 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4855,250,270m²,Evet,4,Kombi (Doğalgaz),4,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,10300000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 2 
4856,82,97m²,Evet,5,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1265000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4857,110,120m²,Evet,5,Yerden Isıtma,3,4,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1175000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4858,110,115m²,Evet,10-20 arası,Kombi (Doğalgaz),9,5,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1825000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4859,100,110m²,Evet,5,Klima,Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4860,120,145m²,Evet,5,Klima,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3300000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4861,120,132m²,Evet,4,Kombi (Doğalgaz),2,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2055000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4862,100,120m²,Evet,8,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 2 + 1 
4863,80,85m²,Evet,8,Kombi (Doğalgaz),3,16-20 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4864,160,170m²,Evet,10-20 arası,Merkezi Sistem,14,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2670000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4865,230,250m²,Evet,,Kombi (Doğalgaz),,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,13250000,İstanbul,Beylikdüzü,Dereağzı, 4 + 1 
4866,145,154m²,Evet,10-20 arası,Kalorifer (Doğalgaz),11,21-25 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4867,150,165m²,Evet,4,Kombi (Doğalgaz),3,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4868,70,95m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,5,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,620000,İstanbul,Beylikdüzü,Cumhuriyet, 1 + 1 
4869,90,100m²,Evet,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4870,135,165m²,Evet,10-20 arası,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3350000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4871,100,110m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,938000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4872,120,135m²,Evet,5,Klima,3,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4873,80,85m²,Evet,5,Kombi (Doğalgaz),1,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Beylikdüzü,Marmara, 2 + 1 
4874,100,130m²,Evet,5,Kalorifer (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1419000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4875,135,145m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1260000,İstanbul,Beylikdüzü,Beylikdüzü OSB, 3 + 1 
4876,225,360m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,6000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 2 
4877,90,95m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,1655000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4878,110,120m²,Evet,,Merkezi Sistem,15,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,600000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4879,115,125m²,Evet,5,Kombi (Doğalgaz),1,3,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2949000,İstanbul,Beylikdüzü,Gürpınar, 3 + 1 
4880,110,130m²,Evet,6,Klima,Bahçe katı,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,880000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4881,117,144m²,Evet,5,Merkezi Sistem (Isı Payı Ölçer),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9900000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4882,200,230m²,Evet,8,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4700000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 1 
4883,270,300m²,Hayır,4,Kombi (Doğalgaz),3,3,,Boş,,,,,,,,,,,,,,,,,,,,6300000,İstanbul,Beylikdüzü,Sahil, 4 + 1 
4884,135,145m²,Evet,10-20 arası,Klima,3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4885,180,240m²,Hayır,7,Yerden Isıtma,5,1,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Beylikdüzü,Adnan Kahveci, 4 + 1 
4886,90,95m²,Evet,10-20 arası,Yerden Isıtma,4,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4887,165,180m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3499000,İstanbul,Beylikdüzü,Büyükşehir, 5 + 1 
4888,137,145m²,Evet,7,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4889,170,180m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1980000,İstanbul,Beylikdüzü,Dereağzı, 5 + 2 
4890,85,90m²,Evet,10-20 arası,Klima,1,0,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Beylikdüzü,Adnan Kahveci, 1 + 1 
4891,85,95m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
4892,100,120m²,Evet,6,Kombi (Doğalgaz),Giriş Katı,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Beylikdüzü,Dereağzı, 2 + 1 
4893,125,130m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,0,,Boş,,,,,,,,,,,,,,,,,,,,919000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4894,110,125m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,,Boş,,,,,,,,,,,,,,,,,,,,589000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4895,150,180m²,Evet,7,Kombi (Doğalgaz),Müstakil,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4896,135,150m²,Evet,6,Kombi (Doğalgaz),4,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4897,95,115m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,700000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4898,165,180m²,Hayır,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1949900,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 2 
4899,95,110m²,Evet,9,Kombi (Doğalgaz),5,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4900,75,95m²,Evet,6,Kombi (Doğalgaz),1,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,585000,İstanbul,Beylikdüzü,Cumhuriyet, 1 + 1 
4901,110,120m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,799000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4902,110,130m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,600000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4903,140,145m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1099000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4904,100,115m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,559900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4905,110,120m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,819900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4906,110,120m²,Evet,10-20 arası,Klima,10,4,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4907,130,140m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Beylikdüzü,Kavaklı, 3 + 1 
4908,130,145m²,Evet,3,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2990000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4909,100,110m²,Evet,5,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4910,110,120m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1025000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4911,90,120m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4912,100,110m²,Hayır,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4913,115,125m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,942000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4914,145,165m²,Evet,10,Kombi (Doğalgaz),,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4915,70,85m²,Evet,10-20 arası,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Beylikdüzü,Büyükşehir, 2 + 1 
4916,90,130m²,Evet,5,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4917,135,145m²,Evet,10-20 arası,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1280000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4918,130,155m²,Evet,4,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3050000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4919,125,140m²,Evet,,Kombi (Doğalgaz),,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4920,150,160m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2880000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4921,100,110m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4922,105,120m²,Evet,10,Klima,6,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4923,175,195m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2099000,İstanbul,Beylikdüzü,Yakuplu, 3 + 2 
4924,190,220m²,Evet,5,Kalorifer (Doğalgaz),5,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Beylikdüzü,Kavaklı, 3 + 2 
4925,90,110m²,Evet,5,Kalorifer (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1340000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4926,170,190m²,Evet,5,Kombi (Doğalgaz),5,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Beylikdüzü,Marmara, 3 + 2 
4927,170,185m²,Evet,3,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3250000,İstanbul,Beylikdüzü,Kavaklı, 4 + 1 
4928,75,90m²,Evet,,,Giriş Katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,980000,İstanbul,Beylikdüzü,Adnan Kahveci, 1 + 1 
4929,140,185m²,Evet,10-20 arası,Kombi (Doğalgaz),11,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3950000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4930,70,90m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1599000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
4931,75,90m²,Evet,10-20 arası,Klima,5,2,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Beylikdüzü,Barış, 1 + 1 
4932,95,110m²,Evet,9,Kombi (Doğalgaz),6,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4933,170,200m²,Evet,4,Kombi (Doğalgaz),En Üst Kat,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3600000,İstanbul,Beylikdüzü,Gürpınar, 4 + 2 
4934,120,145m²,Evet,10,Kombi (Doğalgaz),8,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4935,108,135m²,Evet,3,Kombi (Doğalgaz),1,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Beylikdüzü,Sahil, 2 + 1 
4936,115,125m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,679900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4937,120,145m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4938,95,115m²,Evet,10-20 arası,Kombi (Doğalgaz),10,11-15 arası,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
4939,80,90m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,865000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4940,105,115m²,Evet,6,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,917000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4941,105,115m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,927000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4942,125,135m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1195000,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4943,100,110m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,932000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4944,105,115m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,940000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4945,100,120m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,620000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4946,120,130m²,Hayır,5,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,799900,İstanbul,Beylikdüzü,Cumhuriyet, 3 + 1 
4947,170,185m²,Evet,10-20 arası,Kombi (Doğalgaz),10,16-20 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4948,90,115m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,620000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4949,130,145m²,Evet,10-20 arası,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4950,120,150m²,Evet,10-20 arası,Kombi (Doğalgaz),5,16-20 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Beylikdüzü,Barış, 3 + 1 
4951,120,140m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4952,100,110m²,Evet,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1499000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4953,180,200m²,Evet,4,Kombi (Doğalgaz),Çatı Katı,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3250000,İstanbul,Beylikdüzü,Kavaklı, 3 + 2 
4954,130,150m²,Evet,3,Kombi (Doğalgaz),Bahçe katı,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1795000,İstanbul,Beylikdüzü,Adnan Kahveci, 3 + 1 
4955,95,105m²,Evet,3,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,975000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4956,130,145m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2690000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4957,110,120m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4958,90,100m²,Evet,3,Kombi (Doğalgaz),1,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1735000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4959,107,118m²,Evet,5,Kombi (Doğalgaz),1,3,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Beylikdüzü,Sahil, 2 + 1 
4960,90,100m²,Evet,5,Kalorifer (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1360000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4961,90,100m²,Evet,6,Klima,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1199000,İstanbul,Beylikdüzü,Kavaklı, 1 + 1 
4962,100,120m²,Evet,5,Klima,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1280000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4963,125,145m²,Evet,10-20 arası,Kombi (Doğalgaz),10,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Büyükşehir, 3 + 1 
4964,160,185m²,Evet,6,Kombi (Doğalgaz),Yüksek Giriş,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1458000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4965,90,100m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,990000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4966,195,210m²,Evet,5,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2790000,İstanbul,Beylikdüzü,Marmara, 4 + 2 
4967,105,120m²,Evet,5,Kombi (Doğalgaz),2,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2299900,İstanbul,Beylikdüzü,Sahil, 2 + 1 
4968,135,145m²,Evet,5,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1459000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4969,130,141m²,Hayır,4,Klima,3,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,3700000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
4970,80,112m²,Evet,4,Kombi (Doğalgaz),3,5,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,1399000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4971,180,220m²,Evet,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2820000,İstanbul,Beylikdüzü,Yakuplu, 3 + 2 
4972,400,420m²,Evet,4,Klima,Müstakil,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,7100000,İstanbul,Beylikdüzü,Dereağzı, 4 + 1 
4973,90,100m²,Evet,8,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1255000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4974,100,110m²,Evet,5,Yerden Isıtma,,0,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4975,125,140m²,Evet,10-20 arası,Yerden Isıtma,,0,Eşyalı (Mobilyalı),,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Beylikdüzü,Sahil, 2 + 1 
4976,100,115m²,Evet,6,Kombi (Doğalgaz),3,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4977,110,142m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),8,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4050000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
4978,190,200m²,Evet,5,Kombi (Doğalgaz),4,11-15 arası,,Boş,Evet,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Beylikdüzü,Kavaklı, 3 + 2 
4979,80,90m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,675000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4980,110,120m²,Yes,5,Combi Boiler (Natural Gas),1,0,Unfurnished,Vacant,,,,,,,,,,,,,,,,,,,,889900,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
4981,240,260m²,Evet,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Beylikdüzü,Yakuplu, 3 + 2 
4982,110,130m²,Evet,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1770000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
4983,75,90m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,1459000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4984,85,100m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1599000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4985,90,95m²,Evet,4,Kombi (Doğalgaz),2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1649000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
4986,90,100m²,Evet,3,Kombi (Doğalgaz),1,3,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,1490000,İstanbul,Beylikdüzü,Kavaklı, 2 + 1 
